Unnamed: 0,d:DR3Name,d:Plx,d:cdsxmatch,d:e_Plx,d:gcvs,d:mulens,d:nalerthist,d:rf_kn_vs_nonkn,d:rf_snia_vs_nonia,d:roid,d:snn_sn_vs_all,d:snn_snia_vs_nonia,d:vsx,i:aimage,i:aimagerat,i:bimage,i:bimagerat,i:candid,i:chinr,i:chipsf,i:classtar,i:clrcoeff,i:clrcounc,i:clrmed,i:clrrms,i:dec,i:decnr,i:diffmaglim,i:distnr,i:distpsnr1,i:distpsnr2,i:distpsnr3,i:drb,i:drbversion,i:dsdiff,i:dsnrms,i:elong,i:exptime,filtercode,i:field,i:fink_broker_version,i:fink_science_version,i:fwhm,i:isdiffpos,mjd,i:jdendhist,i:jdendref,i:jdstarthist,i:jdstartref,i:magap,i:magapbig,i:magdiff,i:magfromlim,i:maggaia,i:maggaiabright,i:magnr,mag,i:magzpsci,i:magzpscirms,i:magzpsciunc,i:mindtoedge,i:nbad,i:ncovhist,i:ndethist,i:neargaia,i:neargaiabright,i:nframesref,i:nid,i:nmatches,i:nmtchps,i:nneg,i:objectId,i:objectidps1,i:objectidps2,i:objectidps3,i:pdiffimfilename,i:pid,i:programid,i:programpi,i:publisher,i:ra,i:ranr,i:rb,i:rbversion,i:rcid,i:rfid,i:schemavsn,i:scorr,i:seeratio,i:sgmag1,i:sgmag2,i:sgmag3,i:sgscore1,i:sgscore2,i:sgscore3,i:sharpnr,i:sigmagap,i:sigmagapbig,i:sigmagnr,i:sigmapsf,i:simag1,i:simag2,i:simag3,i:sky,i:srmag1,i:srmag2,i:srmag3,i:ssdistnr,i:ssmagnr,i:ssnamenr,i:ssnrms,i:sumrat,i:szmag1,i:szmag2,i:szmag3,i:tblid,i:tooflag,i:xpos,i:ypos,i:zpclrcov,i:zpmed,d:anomaly_score,d:mangrove_2MASS_name,d:mangrove_HyperLEDA_name,d:mangrove_ang_dist,d:mangrove_lum_dist,d:x3hsp,d:x4lac,d:delta_time,d:from_upper,d:jd_first_real_det,d:jdstarthist_dt,d:lc_features_g,d:lc_features_r,d:lower_rate,d:mag_rate,d:sigma_rate,d:spicy_class,d:spicy_id,d:upper_rate,d:blazar_stats_m0,d:blazar_stats_m1,d:blazar_stats_m2,d:tns,d:gaiaClass,d:gaiaVarFlag,d:is_transient,d:slsn_score,d:tracklet,v:classification,v:rate,v:sigma(rate),v:g-r,v:sigma(g-r),v:rate(g-r),v:sigma(rate(g-r)),v:lastdate,v:firstdate,v:lapse,v:constellation,flux,timedays,simulated_flux,simulated_mag,original_mag
102,,,Seyfert_1,,,0,22,0,0,0,0,0,,0.745,0.31171548,0.679,0.2841004,1617382306315010001,1.583,3.62969,0.983,-0.060425,1.0808e-05,0.638,0.324198,35.6004647,35.6004612,20.881395,0.07705517,0.17318714,1.3515772,13.504566,0.99999547,d6_m7,-22.51749,39.461544,1.0972018,30,zg,678,1.4,0.5.1,2.39,f,2459371.8823032,2459371.8823032,2458204.95941,2458173.9879398,2458166.987847,18.8189,18.8493,0.02032,2.0624948,17.142279,-999,17.763,18.79858,26.26358,0.031847,6.6995e-06,960.6146,0,2078,1598,0.16893537,-999,15,1617,555,8,1,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210606382257_000678_zg_c16_o_q4_scimrefdiffimg.fits,1617382306315,1,Kulkarni,Fink,232.5945459,232.5945674,0.97,t17_f5_c3,63,678120163,3.3,16.3785953522,1.0640411,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.124,0.0637,0.0811,0.025,0.079930335,16.978,19.0423,21.4933,-0.2609671,17.2201,-999.0,21.5255,-999,-999,,61.979034,1.0,16.9063,18.3159,20.8047,1,0,1547.7491,2119.8855,-7.75e-06,26.226,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,0.0106375662,0.0577468115,-0.1737459999999999,0.1293655856,-0.0336552162,0.0851597236,2021-06-06 09:10:30.996,2018-02-24 11:42:37.999,1197.8943634001,Boötes,0.1097913183436212,76.0,6.127502531396563,14.431791251649798,18.79858000000001
103,,,Seyfert_1,,,0,20,0,0,0,0,0,,0.727,0.23376206,0.627,0.20160772,1622349156315010006,1.583,7.3425345,0.981,-0.0468289999999999,1.03794e-05,0.63,0.324376,35.6004633,35.6004612,20.81865,0.01340548,0.1443307999999999,1.2951434,13.555135,1.0,d6_m7,-23.88463,27.439604,1.1594896,30,zg,678,1.4,0.5.1,3.11,f,2459376.8491551,2459376.8491551,2458204.95941,2458173.9879398,2458166.987847,18.9679,18.8406,0.091699,1.8507501,17.142279,-999,17.763,18.876202,26.2922,0.028891,6.419000000000001e-06,967.996,0,2082,1601,0.1397382999999999,-999,15,1622,553,8,1,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210611349155_000678_zg_c16_o_q4_scimrefdiffimg.fits,1622349156315,1,Kulkarni,Fink,232.5945656,232.5945674,0.94714284,t17_f5_c3,63,678120163,3.3,22.3476085663,0.7991262,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.124,0.0778,0.0862,0.025,0.085308865,16.978,19.0423,21.4933,0.06110617,17.2201,-999.0,21.5255,-999,-999,,51.324234,1.0,16.9063,18.3159,20.8047,6,0,1532.9481,2112.504,-7.44e-06,26.262,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,0.0156280078,0.0235367677,-0.11247,0.1144257581,0.0123369896,0.0347725081,2021-06-11 08:22:47.001,2018-02-24 11:42:37.999,1202.8612152999,Boötes,0.1022160748953565,81.0,5.909065133826139,14.471203057245203,18.876202
104,,,Seyfert_1,,,0,22,0,0,0,0,0,,0.744,0.3277532999999999,0.685,0.3017621,1624348946315010002,1.583,4.6812716,0.987,-0.071922,1.21564e-05,0.626,0.323408,35.6004461,35.6004612,20.741438,0.06990564,0.1116982,1.3470634,13.5548525,0.9999995,d6_m7,-21.848703,29.35295,1.0861313,30,zg,678,1.4,0.5.1,2.27,f,2459378.8489468,2459378.8489468,2458204.95941,2458173.9879398,2458166.987847,18.8608,18.9099,0.035183,1.8806388,17.142279,-999,17.763,18.825617,26.306618,0.0352909999999999,7.4833e-06,956.7573,0,2085,1604,0.1078823999999999,-999,15,1624,554,8,2,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210613348947_000678_zg_c16_o_q4_scimrefdiffimg.fits,1624348946315,1,Kulkarni,Fink,232.5945511,232.5945674,0.97,t17_f5_c3,63,678120163,3.3,22.2795982361,1.1387367,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.124,0.0722,0.0943,0.025,0.07718913,16.978,19.0423,21.4933,0.2836326,17.2201,-999.0,21.5255,-999,-999,,51.201653,1.0,16.9063,18.3159,20.8047,2,0,1548.6873,2123.7427,-8.69e-06,26.263,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.0252951345,0.0575293874,-0.220348,0.1172301702,-0.0539446183,0.0819172719,2021-06-13 08:22:29.004,2018-02-24 11:42:37.999,1204.8610069999,Boötes,0.1070910557374233,83.0,5.425583546478535,14.563883861492949,18.825617
105,,,Seyfert_1,,,0,21,0,0,0,0,0,,0.884,0.4556700999999999,0.745,0.38402063,1626288816315010002,1.583,1.0445954,0.936,-0.00682,5.6852600000000005e-05,0.514,0.276617,35.6004126,35.6004612,19.327047,0.17806664,0.043384466,1.2947764,13.691174,1.0,d6_m7,-3.3164625,7.5720863,1.1865772,30,zg,678,1.4,0.5.1,1.94,f,2459380.7888194,2459380.7888194,2458204.95941,2458173.9879398,2458166.987847,19.4541,19.1249,0.46077,-0.12705186,17.142279,-999,17.763,18.99333,25.02933,0.041809,2.55094e-05,958.2917,0,2086,1605,0.047813762,-999,15,1626,401,8,5,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210615288808_000678_zg_c16_o_q4_scimrefdiffimg.fits,1626288816315,1,Kulkarni,Fink,232.5945793,232.5945674,0.8671428600000001,t17_f5_c3,63,678120163,3.3,7.8373432159,1.2505832,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.124,0.4573,0.4318,0.025,0.18865421,16.978,19.0423,21.4933,0.00432922,17.2201,-999.0,21.5255,-999,-999,,10.888549,0.85358423,16.9063,18.3159,20.8047,2,0,1552.5225,2122.2083,-3.468e-05,25.028,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,0.0864556775,0.105076318,0.017273,0.2197457197,0.1224930957,0.1283900926,2021-06-15 06:55:53.996,2018-02-24 11:42:37.999,1206.8008796,Boötes,0.0917630837819922,85.0,5.2294056028341345,14.603869180355469,18.993330000000007
106,,,Seyfert_1,,,0,22,0,0,0,0,0,,0.759,0.2653845999999999,0.67,0.23426573,1628304446315010003,1.583,4.0811296,1.0,-0.038764,1.55213e-05,0.609,0.322668,35.6004268,35.6004612,20.483109,0.13775042,0.08658364,1.3668447,13.5896225,0.99999875,d6_m7,-17.52624,16.66556,1.1328359,30,zg,678,1.4,0.5.1,2.86,f,2459382.8044444,2459382.8044444,2458204.95941,2458173.9879398,2458166.987847,18.8898,18.9083,0.01757,1.5933089,17.142279,-999,17.763,18.87223,26.09223,0.032355,9.4204e-06,966.8313,0,2089,1608,0.085288525,-999,15,1628,551,8,2,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210617304444_000678_zg_c16_o_q4_scimrefdiffimg.fits,1628304446315,1,Kulkarni,Fink,232.5945492,232.5945674,0.9628571,t17_f5_c3,63,678120163,3.3,17.5193653107,0.87075514,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.124,0.0954,0.1221,0.025,0.09530891,16.978,19.0423,21.4933,0.1962242,17.2201,-999.0,21.5255,-999,-999,,34.1918,1.0,16.9063,18.3159,20.8047,3,0,1581.2878,2113.6687,-1.101e-05,26.069,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.0600806202,0.1048621245,-0.212145,0.145415872,-0.1138197829,0.1307302893,2021-06-17 07:18:23.996,2018-02-24 11:42:37.999,1208.8165046,Boötes,0.1025907016258168,87.0,5.067101182004849,14.638101058620258,18.872229999999995
107,,,Seyfert_1,,,0,24,0,0,0,0,0,,0.746,0.40107527,0.671,0.3607527,1632297256315010002,1.583,1.9001081,0.98,-0.054341,2.66186e-05,0.577,0.30659,35.6004741,35.6004612,19.770344,0.23742616,0.31376523,1.5091484,13.351302,0.99999964,d6_m7,-9.4064865,8.218716,1.1117735,30,zg,678,1.4,0.5.1,1.86,f,2459386.7972569,2459386.7972569,2458204.95941,2458173.9879398,2458166.987847,18.821,18.8854,-0.088628,0.9493445,17.142279,-999,17.763,18.909628,26.272629,0.039001,1.44512e-05,963.2448,0,2095,1614,0.3104473,-999,15,1632,497,8,5,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210621297257_000678_zg_c16_o_q4_scimrefdiffimg.fits,1632297256315,1,Kulkarni,Fink,232.5944904,232.5945674,0.98714286,t17_f5_c3,63,678120163,3.3,15.0412063599,1.4324404,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.124,0.1542,0.209,0.025,0.12488389,16.978,19.0423,21.4933,-0.6699976,17.2201,-999.0,21.5255,-999,-999,,17.625202,0.9953043,16.9063,18.3159,20.8047,2,0,1554.7582,2117.2551,-1.783e-05,26.242,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,0.0093663301,0.0393451926,-0.3275909999999999,0.2060659974,-0.0289134539,0.0631655481,2021-06-21 07:08:02.996,2018-02-24 11:42:37.999,1212.8093170999,Boötes,0.0991171486517162,91.0,4.897855399505689,14.674985101990984,18.909628000000005
108,,,Seyfert_1,,,0,23,0,0,0,0,0,,0.609,0.34602273,0.552,0.31363636,1636236036315010001,1.583,3.8928442,0.983,-0.023972,2.72607e-05,0.582,0.3067809999999999,35.6004975,35.6004612,19.855059,0.13913137,0.26424357,1.2133371,13.545132,0.99999845,d6_m7,-8.82765,9.148447,1.1032609,30,zg,678,1.4,0.5.1,1.76,f,2459390.7360301,2459390.7360301,2458204.95941,2458173.9879398,2458166.987847,18.9223,18.8116,0.019152,0.9327589,17.142279,-999,17.763,18.903149,26.288149,0.036704,1.4906e-05,943.0746,0,2096,1615,0.2598952,-999,15,1636,504,8,3,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210625236019_000678_zg_c16_o_q4_scimrefdiffimg.fits,1636236036315,1,Kulkarni,Fink,232.5945896,232.5945674,0.9628571,t17_f5_c3,63,678120163,3.3,12.3016414642,1.3179941,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.124,0.1791,0.207,0.025,0.1142961,16.978,19.0423,21.4933,0.8419498,17.2201,-999.0,21.5255,-999,-999,,17.976097,0.9826345,16.9063,18.3159,20.8047,1,0,1575.8337,2137.4253,-1.834e-05,26.274,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.0016449284,0.0429807481,-0.3519509999999999,0.1636729982,-0.0061846668,0.0668121318,2021-06-25 05:39:53.001,2018-02-24 11:42:37.999,1216.7480902998,Boötes,0.0997103865728541,95.0,4.587619929769907,14.74603142311313,18.90314900000001
109,,,Seyfert_1,,,0,24,0,0,0,0,0,,0.627,0.32153845,0.559,0.28666666,1638236936315010004,1.583,3.1610906,0.981,-0.034546,1.50958e-05,0.608,0.322938,35.6004475,35.6004612,20.486702,0.09756196,0.14277934,1.3815951,13.5223,0.9999989,d6_m7,-14.832784,14.6679735,1.1216458,30,zg,678,1.4,0.5.1,1.95,f,2459392.7369329,2459392.7369329,2458204.95941,2458173.9879398,2458166.987847,19.1887,19.1324,0.151809,1.2980015,17.142279,-999,17.763,19.036892,26.263891,0.031445,9.1216e-06,946.2182,0,2099,1617,0.13943376,-999,15,1638,549,8,6,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210627236921_000678_zg_c16_o_q4_scimrefdiffimg.fits,1638236936315,1,Kulkarni,Fink,232.5945388,232.5945674,0.9771429,t17_f5_c3,63,678120163,3.3,14.4874334335,1.2428342,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.124,0.1275,0.1528,0.025,0.11571979,16.978,19.0423,21.4933,0.1540638,17.2201,-999.0,21.5255,-999,-999,,29.500757,0.8959944999999999,16.9063,18.3159,20.8047,4,0,1563.9495,2134.2817,-1.067e-05,26.243,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,0.0668413278,0.0812877622,-0.138403,0.1683551846,0.106725824,0.1173483902,2021-06-27 05:41:11.003,2018-02-24 11:42:37.999,1218.7489930997,Boötes,0.0881542388584978,97.0,4.290723901974464,14.818673576000386,19.036892
110,,,Seyfert_1,,,0,24,0,0,0,0,0,,0.602,0.26288208,0.584,0.25502184,1640216096315010001,1.583,7.0770373,0.98,-0.034496,1.16454e-05,0.62,0.323086,35.6004584,35.6004612,20.814577,0.11235854,0.18657258,1.3999312,13.4796,0.99999905,d6_m7,-17.672375,27.458176,1.0308219,30,zg,678,1.4,0.5.1,2.29,f,2459394.7160995,2459394.7160995,2458204.95941,2458173.9879398,2458166.987847,19.2255,19.3093,0.221402,1.5890772,17.142279,-999,17.763,19.004099,26.108097,0.0282429999999999,7.0849000000000006e-06,960.9475,0,2101,1619,0.18292351,-999,15,1640,554,8,4,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210629216065_000678_zg_c16_o_q4_scimrefdiffimg.fits,1640216096315,1,Kulkarni,Fink,232.5945303,232.5945674,0.94142854,t17_f5_c3,63,678120163,3.3,22.9082355499,1.0468671,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.124,0.1034,0.1388,0.025,0.11795816,16.978,19.0423,21.4933,0.1340348999999999,17.2201,-999.0,21.5255,-999,-999,,45.13055,0.968493,16.9063,18.3159,20.8047,1,0,1574.6833,2119.5525,-8.27e-06,26.085,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.0165690953,0.0834911237,-0.160488,0.1702430731,-0.0111587372,0.1209745787,2021-06-29 05:11:10.997,2018-02-24 11:42:37.999,1220.7281597001,Boötes,0.090857419923246,99.0,4.159568434506775,14.852379315401253,19.004099000000004
111,,,Seyfert_1,,,0,25,0,0,0,0,0,,0.77,0.32765958,0.714,0.3038298,1642287916315010003,1.583,4.920207,0.982,-0.0258259999999999,1.36342e-05,0.623,0.323336,35.6004266,35.6004612,20.699001,0.12356958,0.022948217,1.3044372,13.643069,0.9999999,d6_m7,-22.967287,15.999376,1.0784314,30,zg,678,1.4,0.5.1,2.35,f,2459396.7879167,2459396.7879167,2458204.95941,2458173.9879398,2458166.987847,18.9752,19.0655,0.05261,1.7238021,17.142279,-999,17.763,18.92259,26.18659,0.029316,8.350600000000001e-06,969.1689,0,2106,1624,0.020846069,-999,15,1642,554,8,4,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210701287905_000678_zg_c16_o_q4_scimrefdiffimg.fits,1642287916315,1,Kulkarni,Fink,232.5945712,232.5945674,0.9657143,t17_f5_c3,63,678120163,3.3,22.6805267334,1.1226109,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.124,0.0824,0.1115,0.025,0.11959007,16.978,19.0423,21.4933,0.2479002,17.2201,-999.0,21.5255,-999,-999,,38.966663,0.98177296,16.9063,18.3159,20.8047,3,0,1538.546,2111.331,-9.72e-06,26.17,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.0393417914,0.0810766162,-0.285088,0.1486934345,-0.060140441,0.1091005383,2021-07-01 06:54:36.003,2018-02-24 11:42:37.999,1222.7999768998,Boötes,0.0979408795848357,101.0,4.038296460426234,14.884504504218228,18.922590000000007
112,,,Seyfert_1,,,0,25,0,0,0,0,0,,0.715,0.30168778,0.643,0.271308,1645268146315010004,1.583,2.4197881,0.979,-0.045667,1.19562e-05,0.623,0.322112,35.6004604,35.6004612,20.882145,0.009857118,0.13569964,1.3012941,13.557106,0.9999968,d6_m7,-20.96528,30.878073,1.1119751,30,zg,678,1.4,0.5.1,2.37,f,2459399.7681481,2459399.7681481,2458204.95941,2458173.9879398,2458166.987847,18.9782,18.9535,-0.010093,1.9039444,17.142279,-999,17.763,18.988293,26.245293,0.030081,7.2834e-06,956.7239,0,2109,1627,0.13112362,-999,15,1645,555,8,3,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210704268137_000678_zg_c16_o_q4_scimrefdiffimg.fits,1645268146315,1,Kulkarni,Fink,232.594564,232.5945674,0.9742857,t17_f5_c3,63,678120163,3.3,12.8795099258,1.0291613,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.124,0.0764,0.0927,0.025,0.081054084,16.978,19.0423,21.4933,0.02973572,17.2201,-999.0,21.5255,-999,-999,,51.843353,1.0,16.9063,18.3159,20.8047,4,0,1538.086,2123.7761,-8.5e-06,26.217,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,0.0220462747,0.0484760649,-0.219709,0.1455577152,0.0219375583,0.0698196782,2021-07-04 06:26:07.996,2018-02-24 11:42:37.999,1225.7802082999,Boötes,0.0921897845458886,104.0,3.90943146978037,14.919715988537028,18.98829299999999
113,,,Seyfert_1,,,0,24,0,0,0,0,0,,0.997,0.3216129,0.93,0.3,1647253936315010001,1.583,2.1411233,0.976,-0.0534959999999999,1.51598e-05,0.609,0.3216,35.6004349,35.6004612,20.560814,0.09090693,0.07591985,1.3409699,13.589478,1.0,d6_m7,-20.88219,11.813624,1.0720431,30,zg,678,1.4,0.5.1,3.1,f,2459401.7539352,2459401.7539352,2458204.95941,2458173.9879398,2458166.987847,18.9904,18.9945,-0.013021,1.5704137,17.142279,-999,17.763,19.003422,26.299421,0.034011,9.1675e-06,953.6906,0,2111,1629,0.0729935999999999,-999,15,1647,549,8,1,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210706253935_000678_zg_c16_o_q4_scimrefdiffimg.fits,1647253936315,1,Kulkarni,Fink,232.594556,232.5945674,0.97,t17_f5_c3,63,678120163,3.3,17.1929988861,0.9741554,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.124,0.0822,0.1031,0.025,0.10807585,16.978,19.0423,21.4933,-0.1419651999999999,17.2201,-999.0,21.5255,-999,-999,,32.695816,1.0,16.9063,18.3159,20.8047,1,0,1579.2968,2126.8093,-1.073e-05,26.267,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,0.0076186415,0.0680300171,-0.146118,0.1563747923,0.0370588569,0.1075822749,2021-07-06 06:05:40.001,2018-02-24 11:42:37.999,1227.7659954,Boötes,0.0909140908292432,106.0,3.732771654838983,14.96992144098693,19.003421999999993
114,,,Seyfert_1,,,0,26,0,0,0,0,0,,0.8,0.32921812,0.732,0.30123457,1651221716315010003,1.583,1.3332835,0.982,-0.0286389999999999,1.34572e-05,0.635,0.324713,35.6004062,35.6004612,20.697445,0.22482231,0.16006929,1.4429348,13.583198,0.9999999,d6_m7,-16.697506,26.664715,1.0928962,30,zg,678,1.4,0.5.1,2.43,f,2459405.721713,2459405.721713,2458204.95941,2458173.9879398,2458166.987847,18.9537,18.9665,0.002028,1.7437441,17.142279,-999,17.763,18.951672,26.199673,0.029515,8.341e-06,957.4774,0,2116,1634,0.16109222,-999,15,1651,553,8,3,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210710221609_000678_zg_c16_o_q4_scimrefdiffimg.fits,1651221716315,1,Kulkarni,Fink,232.5945289,232.5945674,0.97,t17_f5_c3,63,678120163,3.3,16.3177127838,1.0697738,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.124,0.0818,0.1032,0.025,0.07396877,16.978,19.0423,21.4933,0.05459226,17.2201,-999.0,21.5255,-999,-999,,43.36222,0.99513966,16.9063,18.3159,20.8047,3,0,1578.1147,2123.0227,-9.65e-06,26.181,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.013042565,0.0330070801,-0.18807,0.1177673373,-0.0105731727,0.0493375972,2021-07-10 05:19:16.003,2018-02-24 11:42:37.999,1231.7337731998,Boötes,0.0953523058932928,110.0,3.626137494654001,15.001389331242883,18.951671999999995
115,,,Seyfert_1,,,0,26,0,0,0,0,0,,0.752,0.31333333,0.712,0.29666665,1653263046315010005,1.583,3.0513668,0.98,-0.037139,1.18002e-05,0.62,0.3230889999999999,35.6004264,35.6004612,20.64292,0.15652868,0.13117222,1.4107857,13.553615,0.99999857,d6_m7,-17.822348,13.316843,1.0561798,30,zg,678,1.4,0.5.1,2.4,f,2459407.763044,2459407.763044,2458204.95941,2458173.9879398,2458166.987847,18.9035,18.9368,-0.068357,1.7394202,17.142279,-999,17.763,18.971857,26.063856,0.0287259999999999,7.191e-06,972.2618,0,2119,1637,0.13003844,-999,15,1653,553,8,3,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210712263044_000678_zg_c16_o_q4_scimrefdiffimg.fits,1653263046315,1,Kulkarni,Fink,232.5945339,232.5945674,0.97571427,t17_f5_c3,63,678120163,3.3,12.7367534637,1.0098028,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.124,0.0873,0.1126,0.025,0.10191361,16.978,19.0423,21.4933,-0.1538643999999999,17.2201,-999.0,21.5255,-999,-999,,31.13919,0.99128807,16.9063,18.3159,20.8047,5,0,1567.3058,2108.2383,-8.390000000000001e-06,26.041,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,0.0098881563,0.0616889713,-0.154469,0.1509667936,0.0164603389,0.0937958236,2021-07-12 06:18:47.002,2018-02-24 11:42:37.999,1233.7751042,Boötes,0.0935959808736169,112.0,3.4152972710681944,15.06642872222131,18.971856999999993
116,,,Seyfert_1,,,0,24,0,0,0,0,0,,0.878,0.40275228,0.731,0.3353211,1657195096315010004,1.583,1.659438,0.975,-0.021063,2.06697e-05,0.599,0.315494,35.6004258,35.6004612,20.13694,0.13162223,0.012817736,1.2722349,13.672701,0.99999917,d6_m7,-10.641806,13.133038,1.2010944,30,zg,678,1.4,0.5.1,2.18,f,2459411.6950926,2459411.6950926,2458204.95941,2458173.9879398,2458166.987847,18.9854,19.0739,-0.017147,1.1515397,17.142279,-999,17.763,19.002546,26.078547,0.033622,1.20117e-05,944.771,0,2121,1639,0.013040117,-999,15,1657,528,8,1,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210716195035_000678_zg_c16_o_q4_scimrefdiffimg.fits,1657195096315,1,Kulkarni,Fink,232.5945828,232.5945674,0.98142856,t17_f5_c3,63,678120163,3.3,12.5111455917,1.2189075,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.124,0.1311,0.1805,0.025,0.11972805,16.978,19.0423,21.4933,0.03700361,17.2201,-999.0,21.5255,-999,-999,,23.774843,1.0,16.9063,18.3159,20.8047,4,0,1598.9479,2135.729,-1.434e-05,26.065,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,0.0078048374,0.0399867224,-0.311276,0.2048332272,-0.0398792121,0.0647132245,2021-07-16 04:40:56.001,2018-02-24 11:42:37.999,1237.7071527997,Boötes,0.0909874722638517,116.0,3.3142716608824507,15.099029741612163,19.002546
117,,,Seyfert_1,,,0,24,0,0,0,0,0,,0.64,0.3137255,0.539,0.26421568,1660235306315010003,1.583,3.2263372,0.972,-0.036556,2.60298e-05,0.583,0.3114929999999999,35.6004707,35.6004612,19.908613,0.042468417,0.16585572,1.2501013,13.574973,0.9999934,d6_m7,-9.318049,9.315408,1.187384,30,zg,678,1.4,0.5.1,2.04,f,2459414.7353009,2459414.7353009,2458204.95941,2458173.9879398,2458166.987847,18.8272,18.9315,-0.157264,1.0814124,17.142279,-999,17.763,18.984465,26.139463,0.037485,1.45623e-05,947.1083,0,2124,1642,0.1613559,-999,15,1660,505,8,6,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210719235266_000678_zg_c16_o_q4_scimrefdiffimg.fits,1660235306315,1,Kulkarni,Fink,232.5945799,232.5945674,0.9557143,t17_f5_c3,63,678120163,3.3,11.2486801147,1.1529971,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.124,0.1549,0.2179,0.025,0.11514477,16.978,19.0423,21.4933,-0.1041851999999999,17.2201,-999.0,21.5255,-999,-999,,18.633457,0.8597359,16.9063,18.3159,20.8047,3,0,1596.9689,2133.3916,-1.77e-05,26.117,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.0059472899,0.0546382896,,,,,2021-07-19 05:38:49.998,2018-02-24 11:42:37.999,1240.7473610998,Boötes,0.0925153934211068,119.0,3.130277354629862,15.161042951462314,18.984464999999993
